578997,1200.0,850.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,578997_3424,59.99,36.0,51.0,1836.0,51in x 36in,578997_5136,119.99,24.0,17.0,408.0,17in x 24in,578997_1724,39.99,36.0,26.0,936.0,26in x 36in,578997_2636,69.99,44.0,31.0,1364.0,31in x 44in,578997_3144,89.99
580040,1200.0,850.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,580040_3424,59.99,36.0,51.0,1836.0,51in x 36in,580040_5136,119.99,24.0,17.0,408.0,17in x 24in,580040_1724,39.99,36.0,26.0,936.0,26in x 36in,580040_2636,69.99,44.0,31.0,1364.0,31in x 44in,580040_3144,89.99
581556,1200.0,849.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,581556_3424,59.99,36.0,51.0,1836.0,51in x 36in,581556_5136,119.99,24.0,17.0,408.0,17in x 24in,581556_1724,39.99,36.0,26.0,936.0,26in x 36in,581556_2636,69.99,44.0,31.0,1364.0,31in x 44in,581556_3144,89.99
582136,1200.0,849.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,582136_3424,59.99,36.0,51.0,1836.0,51in x 36in,582136_5136,119.99,24.0,17.0,408.0,17in x 24in,582136_1724,39.99,36.0,26.0,936.0,26in x 36in,582136_2636,69.99,44.0,31.0,1364.0,31in x 44in,582136_3144,89.99
560222,1200.0,848.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,560222_3424,59.99,36.0,51.0,1836.0,51in x 36in,560222_5136,119.99,24.0,17.0,408.0,17in x 24in,560222_1724,39.99,36.0,26.0,936.0,26in x 36in,560222_2636,69.99,44.0,31.0,1364.0,31in x 44in,560222_3144,89.99
582142,1200.0,848.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,582142_3424,59.99,36.0,51.0,1836.0,51in x 36in,582142_5136,119.99,24.0,17.0,408.0,17in x 24in,582142_1724,39.99,36.0,26.0,936.0,26in x 36in,582142_2636,69.99,44.0,31.0,1364.0,31in x 44in,582142_3144,89.99
582533,1200.0,848.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,582533_3424,59.99,36.0,51.0,1836.0,51in x 36in,582533_5136,119.99,24.0,17.0,408.0,17in x 24in,582533_1724,39.99,36.0,26.0,936.0,26in x 36in,582533_2636,69.99,44.0,31.0,1364.0,31in x 44in,582533_3144,89.99
559847,1200.0,847.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,559847_3424,59.99,36.0,51.0,1836.0,51in x 36in,559847_5136,119.99,24.0,17.0,408.0,17in x 24in,559847_1724,39.99,36.0,26.0,936.0,26in x 36in,559847_2636,69.99,44.0,31.0,1364.0,31in x 44in,559847_3144,89.99
560096,1200.0,847.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,560096_3424,59.99,36.0,51.0,1836.0,51in x 36in,560096_5136,119.99,24.0,17.0,408.0,17in x 24in,560096_1724,39.99,36.0,26.0,936.0,26in x 36in,560096_2636,69.99,44.0,31.0,1364.0,31in x 44in,560096_3144,89.99
580114,1200.0,847.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,580114_3424,59.99,36.0,51.0,1836.0,51in x 36in,580114_5136,119.99,24.0,17.0,408.0,17in x 24in,580114_1724,39.99,36.0,26.0,936.0,26in x 36in,580114_2636,69.99,44.0,31.0,1364.0,31in x 44in,580114_3144,89.99
559699,1200.0,846.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,559699_3424,59.99,36.0,51.0,1836.0,51in x 36in,559699_5136,119.99,24.0,17.0,408.0,17in x 24in,559699_1724,39.99,36.0,26.0,936.0,26in x 36in,559699_2636,69.99,44.0,31.0,1364.0,31in x 44in,559699_3144,89.99
559914,1200.0,846.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,559914_3424,59.99,36.0,51.0,1836.0,51in x 36in,559914_5136,119.99,24.0,17.0,408.0,17in x 24in,559914_1724,39.99,36.0,26.0,936.0,26in x 36in,559914_2636,69.99,44.0,31.0,1364.0,31in x 44in,559914_3144,89.99
560361,1200.0,845.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,560361_3424,59.99,36.0,51.0,1836.0,51in x 36in,560361_5136,119.99,24.0,17.0,408.0,17in x 24in,560361_1724,39.99,36.0,26.0,936.0,26in x 36in,560361_2636,69.99,44.0,31.0,1364.0,31in x 44in,560361_3144,89.99
579474,1200.0,845.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,579474_3424,59.99,36.0,51.0,1836.0,51in x 36in,579474_5136,119.99,24.0,17.0,408.0,17in x 24in,579474_1724,39.99,36.0,26.0,936.0,26in x 36in,579474_2636,69.99,44.0,31.0,1364.0,31in x 44in,579474_3144,89.99
581555,1200.0,844.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,581555_3424,59.99,36.0,51.0,1836.0,51in x 36in,581555_5136,119.99,24.0,17.0,408.0,17in x 24in,581555_1724,39.99,36.0,26.0,936.0,26in x 36in,581555_2636,69.99,44.0,31.0,1364.0,31in x 44in,581555_3144,89.99
582792,1200.0,844.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,582792_3424,59.99,36.0,51.0,1836.0,51in x 36in,582792_5136,119.99,24.0,17.0,408.0,17in x 24in,582792_1724,39.99,36.0,26.0,936.0,26in x 36in,582792_2636,69.99,44.0,31.0,1364.0,31in x 44in,582792_3144,89.99
581078,1200.0,843.0,1.41,1.41:1,24.0,34.0,816.0,34in x 24in,581078_3424,59.99,36.0,51.0,1836.0,51in x 36in,581078_5136,119.99,24.0,17.0,408.0,17in x 24in,581078_1724,39.99,36.0,26.0,936.0,26in x 36in,581078_2636,69.99,44.0,31.0,1364.0,31in x 44in,581078_3144,89.99
579222,1200.0,842.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579222_3524,59.99,36.0,52.0,1872.0,52in x 36in,579222_5236,119.99,24.0,17.0,408.0,17in x 24in,579222_1724,39.99,36.0,25.0,900.0,25in x 36in,579222_2536,69.99,44.0,31.0,1364.0,31in x 44in,579222_3144,89.99
581075,1200.0,842.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581075_3524,59.99,36.0,52.0,1872.0,52in x 36in,581075_5236,119.99,24.0,17.0,408.0,17in x 24in,581075_1724,39.99,36.0,25.0,900.0,25in x 36in,581075_2536,69.99,44.0,31.0,1364.0,31in x 44in,581075_3144,89.99
581529,1200.0,842.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581529_3524,59.99,36.0,52.0,1872.0,52in x 36in,581529_5236,119.99,24.0,17.0,408.0,17in x 24in,581529_1724,39.99,36.0,25.0,900.0,25in x 36in,581529_2536,69.99,44.0,31.0,1364.0,31in x 44in,581529_3144,89.99
582784,1200.0,842.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582784_3524,59.99,36.0,52.0,1872.0,52in x 36in,582784_5236,119.99,24.0,17.0,408.0,17in x 24in,582784_1724,39.99,36.0,25.0,900.0,25in x 36in,582784_2536,69.99,44.0,31.0,1364.0,31in x 44in,582784_3144,89.99
582833,1200.0,842.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582833_3524,59.99,36.0,52.0,1872.0,52in x 36in,582833_5236,119.99,24.0,17.0,408.0,17in x 24in,582833_1724,39.99,36.0,25.0,900.0,25in x 36in,582833_2536,69.99,44.0,31.0,1364.0,31in x 44in,582833_3144,89.99
559701,1200.0,841.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,559701_3524,59.99,36.0,52.0,1872.0,52in x 36in,559701_5236,119.99,24.0,17.0,408.0,17in x 24in,559701_1724,39.99,36.0,25.0,900.0,25in x 36in,559701_2536,69.99,44.0,31.0,1364.0,31in x 44in,559701_3144,89.99
579506,1200.0,841.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579506_3524,59.99,36.0,52.0,1872.0,52in x 36in,579506_5236,119.99,24.0,17.0,408.0,17in x 24in,579506_1724,39.99,36.0,25.0,900.0,25in x 36in,579506_2536,69.99,44.0,31.0,1364.0,31in x 44in,579506_3144,89.99
581077,1200.0,841.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581077_3524,59.99,36.0,52.0,1872.0,52in x 36in,581077_5236,119.99,24.0,17.0,408.0,17in x 24in,581077_1724,39.99,36.0,25.0,900.0,25in x 36in,581077_2536,69.99,44.0,31.0,1364.0,31in x 44in,581077_3144,89.99
580020,1200.0,840.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,580020_3524,59.99,36.0,52.0,1872.0,52in x 36in,580020_5236,119.99,24.0,17.0,408.0,17in x 24in,580020_1724,39.99,36.0,25.0,900.0,25in x 36in,580020_2536,69.99,44.0,31.0,1364.0,31in x 44in,580020_3144,89.99
582212,1200.0,840.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582212_3524,59.99,36.0,52.0,1872.0,52in x 36in,582212_5236,119.99,24.0,17.0,408.0,17in x 24in,582212_1724,39.99,36.0,25.0,900.0,25in x 36in,582212_2536,69.99,44.0,31.0,1364.0,31in x 44in,582212_3144,89.99
580038,1200.0,839.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,580038_3524,59.99,36.0,52.0,1872.0,52in x 36in,580038_5236,119.99,24.0,17.0,408.0,17in x 24in,580038_1724,39.99,36.0,25.0,900.0,25in x 36in,580038_2536,69.99,44.0,31.0,1364.0,31in x 44in,580038_3144,89.99
560042,1200.0,838.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,560042_3524,59.99,36.0,52.0,1872.0,52in x 36in,560042_5236,119.99,24.0,17.0,408.0,17in x 24in,560042_1724,39.99,36.0,25.0,900.0,25in x 36in,560042_2536,69.99,44.0,31.0,1364.0,31in x 44in,560042_3144,89.99
582150,1200.0,838.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582150_3524,59.99,36.0,52.0,1872.0,52in x 36in,582150_5236,119.99,24.0,17.0,408.0,17in x 24in,582150_1724,39.99,36.0,25.0,900.0,25in x 36in,582150_2536,69.99,44.0,31.0,1364.0,31in x 44in,582150_3144,89.99
580025,1200.0,837.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,580025_3524,59.99,36.0,52.0,1872.0,52in x 36in,580025_5236,119.99,24.0,17.0,408.0,17in x 24in,580025_1724,39.99,36.0,25.0,900.0,25in x 36in,580025_2536,69.99,44.0,31.0,1364.0,31in x 44in,580025_3144,89.99
581569,1200.0,837.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581569_3524,59.99,36.0,52.0,1872.0,52in x 36in,581569_5236,119.99,24.0,17.0,408.0,17in x 24in,581569_1724,39.99,36.0,25.0,900.0,25in x 36in,581569_2536,69.99,44.0,31.0,1364.0,31in x 44in,581569_3144,89.99
579457,1200.0,836.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579457_3524,59.99,36.0,52.0,1872.0,52in x 36in,579457_5236,119.99,24.0,17.0,408.0,17in x 24in,579457_1724,39.99,36.0,25.0,900.0,25in x 36in,579457_2536,69.99,44.0,31.0,1364.0,31in x 44in,579457_3144,89.99
582146,1200.0,835.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582146_3524,59.99,36.0,52.0,1872.0,52in x 36in,582146_5236,119.99,24.0,17.0,408.0,17in x 24in,582146_1724,39.99,36.0,25.0,900.0,25in x 36in,582146_2536,69.99,44.0,31.0,1364.0,31in x 44in,582146_3144,89.99
579486,1200.0,834.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579486_3524,59.99,36.0,52.0,1872.0,52in x 36in,579486_5236,119.99,24.0,17.0,408.0,17in x 24in,579486_1724,39.99,36.0,25.0,900.0,25in x 36in,579486_2536,69.99,44.0,31.0,1364.0,31in x 44in,579486_3144,89.99
579487,1200.0,834.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579487_3524,59.99,36.0,52.0,1872.0,52in x 36in,579487_5236,119.99,24.0,17.0,408.0,17in x 24in,579487_1724,39.99,36.0,25.0,900.0,25in x 36in,579487_2536,69.99,44.0,31.0,1364.0,31in x 44in,579487_3144,89.99
579337,1200.0,833.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579337_3524,59.99,36.0,52.0,1872.0,52in x 36in,579337_5236,119.99,24.0,17.0,408.0,17in x 24in,579337_1724,39.99,36.0,25.0,900.0,25in x 36in,579337_2536,69.99,44.0,31.0,1364.0,31in x 44in,579337_3144,89.99
581530,1200.0,833.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581530_3524,59.99,36.0,52.0,1872.0,52in x 36in,581530_5236,119.99,24.0,17.0,408.0,17in x 24in,581530_1724,39.99,36.0,25.0,900.0,25in x 36in,581530_2536,69.99,44.0,31.0,1364.0,31in x 44in,581530_3144,89.99
581879,1200.0,833.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581879_3524,59.99,36.0,52.0,1872.0,52in x 36in,581879_5236,119.99,24.0,17.0,408.0,17in x 24in,581879_1724,39.99,36.0,25.0,900.0,25in x 36in,581879_2536,69.99,44.0,31.0,1364.0,31in x 44in,581879_3144,89.99
582546,1200.0,833.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582546_3524,59.99,36.0,52.0,1872.0,52in x 36in,582546_5236,119.99,24.0,17.0,408.0,17in x 24in,582546_1724,39.99,36.0,25.0,900.0,25in x 36in,582546_2536,69.99,44.0,31.0,1364.0,31in x 44in,582546_3144,89.99
559970,1200.0,832.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,559970_3524,59.99,36.0,52.0,1872.0,52in x 36in,559970_5236,119.99,24.0,17.0,408.0,17in x 24in,559970_1724,39.99,36.0,25.0,900.0,25in x 36in,559970_2536,69.99,44.0,31.0,1364.0,31in x 44in,559970_3144,89.99
579462,1200.0,832.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579462_3524,59.99,36.0,52.0,1872.0,52in x 36in,579462_5236,119.99,24.0,17.0,408.0,17in x 24in,579462_1724,39.99,36.0,25.0,900.0,25in x 36in,579462_2536,69.99,44.0,31.0,1364.0,31in x 44in,579462_3144,89.99
579508,1200.0,832.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579508_3524,59.99,36.0,52.0,1872.0,52in x 36in,579508_5236,119.99,24.0,17.0,408.0,17in x 24in,579508_1724,39.99,36.0,25.0,900.0,25in x 36in,579508_2536,69.99,44.0,31.0,1364.0,31in x 44in,579508_3144,89.99
582145,1200.0,832.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582145_3524,59.99,36.0,52.0,1872.0,52in x 36in,582145_5236,119.99,24.0,17.0,408.0,17in x 24in,582145_1724,39.99,36.0,25.0,900.0,25in x 36in,582145_2536,69.99,44.0,31.0,1364.0,31in x 44in,582145_3144,89.99
581073,1200.0,831.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581073_3524,59.99,36.0,52.0,1872.0,52in x 36in,581073_5236,119.99,24.0,17.0,408.0,17in x 24in,581073_1724,39.99,36.0,25.0,900.0,25in x 36in,581073_2536,69.99,44.0,31.0,1364.0,31in x 44in,581073_3144,89.99
581564,1200.0,831.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581564_3524,59.99,36.0,52.0,1872.0,52in x 36in,581564_5236,119.99,24.0,17.0,408.0,17in x 24in,581564_1724,39.99,36.0,25.0,900.0,25in x 36in,581564_2536,69.99,44.0,31.0,1364.0,31in x 44in,581564_3144,89.99
582782,1200.0,831.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582782_3524,59.99,36.0,52.0,1872.0,52in x 36in,582782_5236,119.99,24.0,17.0,408.0,17in x 24in,582782_1724,39.99,36.0,25.0,900.0,25in x 36in,582782_2536,69.99,44.0,31.0,1364.0,31in x 44in,582782_3144,89.99
560277,1200.0,830.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,560277_3524,59.99,36.0,52.0,1872.0,52in x 36in,560277_5236,119.99,24.0,17.0,408.0,17in x 24in,560277_1724,39.99,36.0,25.0,900.0,25in x 36in,560277_2536,69.99,44.0,31.0,1364.0,31in x 44in,560277_3144,89.99
579469,1200.0,830.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579469_3524,59.99,36.0,52.0,1872.0,52in x 36in,579469_5236,119.99,24.0,17.0,408.0,17in x 24in,579469_1724,39.99,36.0,25.0,900.0,25in x 36in,579469_2536,69.99,44.0,31.0,1364.0,31in x 44in,579469_3144,89.99
580994,1200.0,830.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,580994_3524,59.99,36.0,52.0,1872.0,52in x 36in,580994_5236,119.99,24.0,17.0,408.0,17in x 24in,580994_1724,39.99,36.0,25.0,900.0,25in x 36in,580994_2536,69.99,44.0,31.0,1364.0,31in x 44in,580994_3144,89.99
581532,1200.0,830.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,581532_3524,59.99,36.0,52.0,1872.0,52in x 36in,581532_5236,119.99,24.0,17.0,408.0,17in x 24in,581532_1724,39.99,36.0,25.0,900.0,25in x 36in,581532_2536,69.99,44.0,31.0,1364.0,31in x 44in,581532_3144,89.99
560202,1200.0,827.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,560202_3524,59.99,36.0,52.0,1872.0,52in x 36in,560202_5236,119.99,24.0,17.0,408.0,17in x 24in,560202_1724,39.99,36.0,25.0,900.0,25in x 36in,560202_2536,69.99,44.0,31.0,1364.0,31in x 44in,560202_3144,89.99
560281,1200.0,827.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,560281_3524,59.99,36.0,52.0,1872.0,52in x 36in,560281_5236,119.99,24.0,17.0,408.0,17in x 24in,560281_1724,39.99,36.0,25.0,900.0,25in x 36in,560281_2536,69.99,44.0,31.0,1364.0,31in x 44in,560281_3144,89.99
560604,1200.0,827.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,560604_3524,59.99,36.0,52.0,1872.0,52in x 36in,560604_5236,119.99,24.0,17.0,408.0,17in x 24in,560604_1724,39.99,36.0,25.0,900.0,25in x 36in,560604_2536,69.99,44.0,31.0,1364.0,31in x 44in,560604_3144,89.99
579485,1200.0,827.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,579485_3524,59.99,36.0,52.0,1872.0,52in x 36in,579485_5236,119.99,24.0,17.0,408.0,17in x 24in,579485_1724,39.99,36.0,25.0,900.0,25in x 36in,579485_2536,69.99,44.0,31.0,1364.0,31in x 44in,579485_3144,89.99
560113,1200.0,826.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,560113_3524,59.99,36.0,52.0,1872.0,52in x 36in,560113_5236,119.99,24.0,17.0,408.0,17in x 24in,560113_1724,39.99,36.0,25.0,900.0,25in x 36in,560113_2536,69.99,44.0,31.0,1364.0,31in x 44in,560113_3144,89.99
582829,1200.0,826.0,1.43,1.43:1,24.0,35.0,840.0,35in x 24in,582829_3524,59.99,36.0,52.0,1872.0,52in x 36in,582829_5236,119.99,24.0,17.0,408.0,17in x 24in,582829_1724,39.99,36.0,25.0,900.0,25in x 36in,582829_2536,69.99,44.0,31.0,1364.0,31in x 44in,582829_3144,89.99
581016,1200.0,824.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,581016_3524,59.99,36.0,53.0,1908.0,53in x 36in,581016_5336,119.99,24.0,17.0,408.0,17in x 24in,581016_1724,39.99,36.0,25.0,900.0,25in x 36in,581016_2536,69.99,44.0,30.0,1320.0,30in x 44in,581016_3044,89.99
582847,1200.0,824.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,582847_3524,59.99,36.0,53.0,1908.0,53in x 36in,582847_5336,119.99,24.0,17.0,408.0,17in x 24in,582847_1724,39.99,36.0,25.0,900.0,25in x 36in,582847_2536,69.99,44.0,30.0,1320.0,30in x 44in,582847_3044,89.99
559848,1200.0,823.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,559848_3524,59.99,36.0,53.0,1908.0,53in x 36in,559848_5336,119.99,24.0,17.0,408.0,17in x 24in,559848_1724,39.99,36.0,25.0,900.0,25in x 36in,559848_2536,69.99,44.0,30.0,1320.0,30in x 44in,559848_3044,89.99
560608,1200.0,823.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,560608_3524,59.99,36.0,53.0,1908.0,53in x 36in,560608_5336,119.99,24.0,17.0,408.0,17in x 24in,560608_1724,39.99,36.0,25.0,900.0,25in x 36in,560608_2536,69.99,44.0,30.0,1320.0,30in x 44in,560608_3044,89.99
579461,1200.0,823.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579461_3524,59.99,36.0,53.0,1908.0,53in x 36in,579461_5336,119.99,24.0,17.0,408.0,17in x 24in,579461_1724,39.99,36.0,25.0,900.0,25in x 36in,579461_2536,69.99,44.0,30.0,1320.0,30in x 44in,579461_3044,89.99
581033,1200.0,822.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,581033_3524,59.99,36.0,53.0,1908.0,53in x 36in,581033_5336,119.99,24.0,17.0,408.0,17in x 24in,581033_1724,39.99,36.0,25.0,900.0,25in x 36in,581033_2536,69.99,44.0,30.0,1320.0,30in x 44in,581033_3044,89.99
582841,1200.0,822.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,582841_3524,59.99,36.0,53.0,1908.0,53in x 36in,582841_5336,119.99,24.0,17.0,408.0,17in x 24in,582841_1724,39.99,36.0,25.0,900.0,25in x 36in,582841_2536,69.99,44.0,30.0,1320.0,30in x 44in,582841_3044,89.99
581504,1200.0,821.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,581504_3524,59.99,36.0,53.0,1908.0,53in x 36in,581504_5336,119.99,24.0,17.0,408.0,17in x 24in,581504_1724,39.99,36.0,25.0,900.0,25in x 36in,581504_2536,69.99,44.0,30.0,1320.0,30in x 44in,581504_3044,89.99
579475,1200.0,820.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579475_3524,59.99,36.0,53.0,1908.0,53in x 36in,579475_5336,119.99,24.0,17.0,408.0,17in x 24in,579475_1724,39.99,36.0,25.0,900.0,25in x 36in,579475_2536,69.99,44.0,30.0,1320.0,30in x 44in,579475_3044,89.99
579493,1200.0,820.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579493_3524,59.99,36.0,53.0,1908.0,53in x 36in,579493_5336,119.99,24.0,17.0,408.0,17in x 24in,579493_1724,39.99,36.0,25.0,900.0,25in x 36in,579493_2536,69.99,44.0,30.0,1320.0,30in x 44in,579493_3044,89.99
579503,1200.0,820.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579503_3524,59.99,36.0,53.0,1908.0,53in x 36in,579503_5336,119.99,24.0,17.0,408.0,17in x 24in,579503_1724,39.99,36.0,25.0,900.0,25in x 36in,579503_2536,69.99,44.0,30.0,1320.0,30in x 44in,579503_3044,89.99
582756,1200.0,820.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,582756_3524,59.99,36.0,53.0,1908.0,53in x 36in,582756_5336,119.99,24.0,17.0,408.0,17in x 24in,582756_1724,39.99,36.0,25.0,900.0,25in x 36in,582756_2536,69.99,44.0,30.0,1320.0,30in x 44in,582756_3044,89.99
579456,1200.0,818.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579456_3524,59.99,36.0,53.0,1908.0,53in x 36in,579456_5336,119.99,24.0,17.0,408.0,17in x 24in,579456_1724,39.99,36.0,25.0,900.0,25in x 36in,579456_2536,69.99,44.0,30.0,1320.0,30in x 44in,579456_3044,89.99
579465,1200.0,818.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579465_3524,59.99,36.0,53.0,1908.0,53in x 36in,579465_5336,119.99,24.0,17.0,408.0,17in x 24in,579465_1724,39.99,36.0,25.0,900.0,25in x 36in,579465_2536,69.99,44.0,30.0,1320.0,30in x 44in,579465_3044,89.99
579492,1200.0,818.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579492_3524,59.99,36.0,53.0,1908.0,53in x 36in,579492_5336,119.99,24.0,17.0,408.0,17in x 24in,579492_1724,39.99,36.0,25.0,900.0,25in x 36in,579492_2536,69.99,44.0,30.0,1320.0,30in x 44in,579492_3044,89.99
559717,1200.0,817.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,559717_3524,59.99,36.0,53.0,1908.0,53in x 36in,559717_5336,119.99,24.0,17.0,408.0,17in x 24in,559717_1724,39.99,36.0,25.0,900.0,25in x 36in,559717_2536,69.99,44.0,30.0,1320.0,30in x 44in,559717_3044,89.99
579484,1200.0,817.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579484_3524,59.99,36.0,53.0,1908.0,53in x 36in,579484_5336,119.99,24.0,17.0,408.0,17in x 24in,579484_1724,39.99,36.0,25.0,900.0,25in x 36in,579484_2536,69.99,44.0,30.0,1320.0,30in x 44in,579484_3044,89.99
559702,1200.0,816.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,559702_3524,59.99,36.0,53.0,1908.0,53in x 36in,559702_5336,119.99,24.0,17.0,408.0,17in x 24in,559702_1724,39.99,36.0,25.0,900.0,25in x 36in,559702_2536,69.99,44.0,30.0,1320.0,30in x 44in,559702_3044,89.99
559866,1200.0,816.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,559866_3524,59.99,36.0,53.0,1908.0,53in x 36in,559866_5336,119.99,24.0,17.0,408.0,17in x 24in,559866_1724,39.99,36.0,25.0,900.0,25in x 36in,559866_2536,69.99,44.0,30.0,1320.0,30in x 44in,559866_3044,89.99
580787,1200.0,816.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,580787_3524,59.99,36.0,53.0,1908.0,53in x 36in,580787_5336,119.99,24.0,17.0,408.0,17in x 24in,580787_1724,39.99,36.0,25.0,900.0,25in x 36in,580787_2536,69.99,44.0,30.0,1320.0,30in x 44in,580787_3044,89.99
582844,1200.0,816.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,582844_3524,59.99,36.0,53.0,1908.0,53in x 36in,582844_5336,119.99,24.0,17.0,408.0,17in x 24in,582844_1724,39.99,36.0,25.0,900.0,25in x 36in,582844_2536,69.99,44.0,30.0,1320.0,30in x 44in,582844_3044,89.99
579239,1200.0,814.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579239_3524,59.99,36.0,53.0,1908.0,53in x 36in,579239_5336,119.99,24.0,17.0,408.0,17in x 24in,579239_1724,39.99,36.0,25.0,900.0,25in x 36in,579239_2536,69.99,44.0,30.0,1320.0,30in x 44in,579239_3044,89.99
579496,1200.0,814.0,1.46154,A3,24.0,35.0,840.0,35in x 24in,579496_3524,59.99,36.0,53.0,1908.0,53in x 36in,579496_5336,119.99,24.0,17.0,408.0,17in x 24in,579496_1724,39.99,36.0,25.0,900.0,25in x 36in,579496_2536,69.99,44.0,30.0,1320.0,30in x 44in,579496_3044,89.99
581964,1200.0,813.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,581964_3624,59.99,36.0,54.0,1944.0,54in x 36in,581964_5436,119.99,24.0,16.0,384.0,16in x 24in,581964_1624,39.99,36.0,24.0,864.0,24in x 36in,581964_2436,59.99,44.0,30.0,1320.0,30in x 44in,581964_3044,89.99
559716,1200.0,812.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,559716_3624,59.99,36.0,54.0,1944.0,54in x 36in,559716_5436,119.99,24.0,16.0,384.0,16in x 24in,559716_1624,39.99,36.0,24.0,864.0,24in x 36in,559716_2436,59.99,44.0,30.0,1320.0,30in x 44in,559716_3044,89.99
560379,1200.0,812.0,1.5,3:2,24.0,36.0,864.0,36in x 24in,560379_3624,59.99,36.0,54.0,1944.0,54in x 36in,560379_5436,119.99,24.0,16.0,384.0,16in x 24in,560379_1624,39.99,36.0,24.0,864.0,24in x 36in,560379_2436,59.99,44.0,30.0,1320.0,30in x 44in,560379_3044,89.99
