560483,1200.0,954.0,1.25,5:4,18.0,24,432.0,24in x 18in,560483_2418,39.99,24,30.0,720.0,30in x 24in,560483_3024,59.99,35.0,44,1540.0,44in x 35in,560483_4435,99.99
579228,1200.0,954.0,1.25,5:4,18.0,24,432.0,24in x 18in,579228_2418,39.99,24,30.0,720.0,30in x 24in,579228_3024,59.99,35.0,44,1540.0,44in x 35in,579228_4435,99.99
581511,1200.0,954.0,1.25,5:4,18.0,24,432.0,24in x 18in,581511_2418,39.99,24,30.0,720.0,30in x 24in,581511_3024,59.99,35.0,44,1540.0,44in x 35in,581511_4435,99.99
582180,1200.0,954.0,1.25,5:4,18.0,24,432.0,24in x 18in,582180_2418,39.99,24,30.0,720.0,30in x 24in,582180_3024,59.99,35.0,44,1540.0,44in x 35in,582180_4435,99.99
560586,1200.0,953.0,1.25,5:4,18.0,24,432.0,24in x 18in,560586_2418,39.99,24,30.0,720.0,30in x 24in,560586_3024,59.99,35.0,44,1540.0,44in x 35in,560586_4435,99.99
581517,1200.0,953.0,1.25,5:4,18.0,24,432.0,24in x 18in,581517_2418,39.99,24,30.0,720.0,30in x 24in,581517_3024,59.99,35.0,44,1540.0,44in x 35in,581517_4435,99.99
582716,1200.0,953.0,1.25,5:4,18.0,24,432.0,24in x 18in,582716_2418,39.99,24,30.0,720.0,30in x 24in,582716_3024,59.99,35.0,44,1540.0,44in x 35in,582716_4435,99.99
559971,1200.0,952.0,1.25,5:4,18.0,24,432.0,24in x 18in,559971_2418,39.99,24,30.0,720.0,30in x 24in,559971_3024,59.99,35.0,44,1540.0,44in x 35in,559971_4435,99.99
560132,1200.0,952.0,1.25,5:4,18.0,24,432.0,24in x 18in,560132_2418,39.99,24,30.0,720.0,30in x 24in,560132_3024,59.99,35.0,44,1540.0,44in x 35in,560132_4435,99.99
581866,1200.0,952.0,1.25,5:4,18.0,24,432.0,24in x 18in,581866_2418,39.99,24,30.0,720.0,30in x 24in,581866_3024,59.99,35.0,44,1540.0,44in x 35in,581866_4435,99.99
560525,1200.0,951.0,1.25,5:4,18.0,24,432.0,24in x 18in,560525_2418,39.99,24,30.0,720.0,30in x 24in,560525_3024,59.99,35.0,44,1540.0,44in x 35in,560525_4435,99.99
578826,1200.0,951.0,1.25,5:4,18.0,24,432.0,24in x 18in,578826_2418,39.99,24,30.0,720.0,30in x 24in,578826_3024,59.99,35.0,44,1540.0,44in x 35in,578826_4435,99.99
578830,1200.0,951.0,1.25,5:4,18.0,24,432.0,24in x 18in,578830_2418,39.99,24,30.0,720.0,30in x 24in,578830_3024,59.99,35.0,44,1540.0,44in x 35in,578830_4435,99.99
581575,1200.0,951.0,1.25,5:4,18.0,24,432.0,24in x 18in,581575_2418,39.99,24,30.0,720.0,30in x 24in,581575_3024,59.99,35.0,44,1540.0,44in x 35in,581575_4435,99.99
581694,1200.0,951.0,1.25,5:4,18.0,24,432.0,24in x 18in,581694_2418,39.99,24,30.0,720.0,30in x 24in,581694_3024,59.99,35.0,44,1540.0,44in x 35in,581694_4435,99.99
582726,1200.0,951.0,1.25,5:4,18.0,24,432.0,24in x 18in,582726_2418,39.99,24,30.0,720.0,30in x 24in,582726_3024,59.99,35.0,44,1540.0,44in x 35in,582726_4435,99.99
560303,1200.0,950.0,1.25,5:4,18.0,24,432.0,24in x 18in,560303_2418,39.99,24,30.0,720.0,30in x 24in,560303_3024,59.99,35.0,44,1540.0,44in x 35in,560303_4435,99.99
560359,1200.0,950.0,1.25,5:4,18.0,24,432.0,24in x 18in,560359_2418,39.99,24,30.0,720.0,30in x 24in,560359_3024,59.99,35.0,44,1540.0,44in x 35in,560359_4435,99.99
560521,1200.0,950.0,1.25,5:4,18.0,24,432.0,24in x 18in,560521_2418,39.99,24,30.0,720.0,30in x 24in,560521_3024,59.99,35.0,44,1540.0,44in x 35in,560521_4435,99.99
560542,1200.0,950.0,1.25,5:4,18.0,24,432.0,24in x 18in,560542_2418,39.99,24,30.0,720.0,30in x 24in,560542_3024,59.99,35.0,44,1540.0,44in x 35in,560542_4435,99.99
581793,1200.0,950.0,1.25,5:4,18.0,24,432.0,24in x 18in,581793_2418,39.99,24,30.0,720.0,30in x 24in,581793_3024,59.99,35.0,44,1540.0,44in x 35in,581793_4435,99.99
582184,1200.0,950.0,1.25,5:4,18.0,24,432.0,24in x 18in,582184_2418,39.99,24,30.0,720.0,30in x 24in,582184_3024,59.99,35.0,44,1540.0,44in x 35in,582184_4435,99.99
582521,1200.0,950.0,1.25,5:4,18.0,24,432.0,24in x 18in,582521_2418,39.99,24,30.0,720.0,30in x 24in,582521_3024,59.99,35.0,44,1540.0,44in x 35in,582521_4435,99.99
582592,1200.0,950.0,1.25,5:4,18.0,24,432.0,24in x 18in,582592_2418,39.99,24,30.0,720.0,30in x 24in,582592_3024,59.99,35.0,44,1540.0,44in x 35in,582592_4435,99.99
578844,1200.0,949.0,1.25,5:4,18.0,24,432.0,24in x 18in,578844_2418,39.99,24,30.0,720.0,30in x 24in,578844_3024,59.99,35.0,44,1540.0,44in x 35in,578844_4435,99.99
581855,1200.0,949.0,1.25,5:4,18.0,24,432.0,24in x 18in,581855_2418,39.99,24,30.0,720.0,30in x 24in,581855_3024,59.99,35.0,44,1540.0,44in x 35in,581855_4435,99.99
582047,1200.0,949.0,1.25,5:4,18.0,24,432.0,24in x 18in,582047_2418,39.99,24,30.0,720.0,30in x 24in,582047_3024,59.99,35.0,44,1540.0,44in x 35in,582047_4435,99.99
582100,1200.0,949.0,1.25,5:4,18.0,24,432.0,24in x 18in,582100_2418,39.99,24,30.0,720.0,30in x 24in,582100_3024,59.99,35.0,44,1540.0,44in x 35in,582100_4435,99.99
582738,1200.0,949.0,1.25,5:4,18.0,24,432.0,24in x 18in,582738_2418,39.99,24,30.0,720.0,30in x 24in,582738_3024,59.99,35.0,44,1540.0,44in x 35in,582738_4435,99.99
582105,1200.0,948.0,1.25,5:4,18.0,24,432.0,24in x 18in,582105_2418,39.99,24,30.0,720.0,30in x 24in,582105_3024,59.99,35.0,44,1540.0,44in x 35in,582105_4435,99.99
582652,1200.0,948.0,1.25,5:4,18.0,24,432.0,24in x 18in,582652_2418,39.99,24,30.0,720.0,30in x 24in,582652_3024,59.99,35.0,44,1540.0,44in x 35in,582652_4435,99.99
579728,1200.0,947.0,1.25,5:4,18.0,24,432.0,24in x 18in,579728_2418,39.99,24,30.0,720.0,30in x 24in,579728_3024,59.99,35.0,44,1540.0,44in x 35in,579728_4435,99.99
580035,1200.0,947.0,1.25,5:4,18.0,24,432.0,24in x 18in,580035_2418,39.99,24,30.0,720.0,30in x 24in,580035_3024,59.99,35.0,44,1540.0,44in x 35in,580035_4435,99.99
580959,1200.0,947.0,1.25,5:4,18.0,24,432.0,24in x 18in,580959_2418,39.99,24,30.0,720.0,30in x 24in,580959_3024,59.99,35.0,44,1540.0,44in x 35in,580959_4435,99.99
581514,1200.0,947.0,1.25,5:4,18.0,24,432.0,24in x 18in,581514_2418,39.99,24,30.0,720.0,30in x 24in,581514_3024,59.99,35.0,44,1540.0,44in x 35in,581514_4435,99.99
582198,1200.0,947.0,1.25,5:4,18.0,24,432.0,24in x 18in,582198_2418,39.99,24,30.0,720.0,30in x 24in,582198_3024,59.99,35.0,44,1540.0,44in x 35in,582198_4435,99.99
582523,1200.0,947.0,1.25,5:4,18.0,24,432.0,24in x 18in,582523_2418,39.99,24,30.0,720.0,30in x 24in,582523_3024,59.99,35.0,44,1540.0,44in x 35in,582523_4435,99.99
559946,1200.0,946.0,1.25,5:4,18.0,24,432.0,24in x 18in,559946_2418,39.99,24,30.0,720.0,30in x 24in,559946_3024,59.99,35.0,44,1540.0,44in x 35in,559946_4435,99.99
560491,1200.0,946.0,1.25,5:4,18.0,24,432.0,24in x 18in,560491_2418,39.99,24,30.0,720.0,30in x 24in,560491_3024,59.99,35.0,44,1540.0,44in x 35in,560491_4435,99.99
582091,1200.0,946.0,1.25,5:4,18.0,24,432.0,24in x 18in,582091_2418,39.99,24,30.0,720.0,30in x 24in,582091_3024,59.99,35.0,44,1540.0,44in x 35in,582091_4435,99.99
582683,1200.0,946.0,1.25,5:4,18.0,24,432.0,24in x 18in,582683_2418,39.99,24,30.0,720.0,30in x 24in,582683_3024,59.99,35.0,44,1540.0,44in x 35in,582683_4435,99.99
560648,1200.0,945.0,1.25,5:4,18.0,24,432.0,24in x 18in,560648_2418,39.99,24,30.0,720.0,30in x 24in,560648_3024,59.99,35.0,44,1540.0,44in x 35in,560648_4435,99.99
578941,1200.0,945.0,1.25,5:4,18.0,24,432.0,24in x 18in,578941_2418,39.99,24,30.0,720.0,30in x 24in,578941_3024,59.99,35.0,44,1540.0,44in x 35in,578941_4435,99.99
582679,1200.0,945.0,1.25,5:4,18.0,24,432.0,24in x 18in,582679_2418,39.99,24,30.0,720.0,30in x 24in,582679_3024,59.99,35.0,44,1540.0,44in x 35in,582679_4435,99.99
559959,1200.0,944.0,1.25,5:4,18.0,24,432.0,24in x 18in,559959_2418,39.99,24,30.0,720.0,30in x 24in,559959_3024,59.99,35.0,44,1540.0,44in x 35in,559959_4435,99.99
580016,1200.0,944.0,1.25,5:4,18.0,24,432.0,24in x 18in,580016_2418,39.99,24,30.0,720.0,30in x 24in,580016_3024,59.99,35.0,44,1540.0,44in x 35in,580016_4435,99.99
582214,1200.0,944.0,1.25,5:4,18.0,24,432.0,24in x 18in,582214_2418,39.99,24,30.0,720.0,30in x 24in,582214_3024,59.99,35.0,44,1540.0,44in x 35in,582214_4435,99.99
582248,1200.0,944.0,1.25,5:4,18.0,24,432.0,24in x 18in,582248_2418,39.99,24,30.0,720.0,30in x 24in,582248_3024,59.99,35.0,44,1540.0,44in x 35in,582248_4435,99.99
582266,1200.0,944.0,1.25,5:4,18.0,24,432.0,24in x 18in,582266_2418,39.99,24,30.0,720.0,30in x 24in,582266_3024,59.99,35.0,44,1540.0,44in x 35in,582266_4435,99.99
559961,1200.0,943.0,1.25,5:4,18.0,24,432.0,24in x 18in,559961_2418,39.99,24,30.0,720.0,30in x 24in,559961_3024,59.99,35.0,44,1540.0,44in x 35in,559961_4435,99.99
578948,1200.0,943.0,1.25,5:4,18.0,24,432.0,24in x 18in,578948_2418,39.99,24,30.0,720.0,30in x 24in,578948_3024,59.99,35.0,44,1540.0,44in x 35in,578948_4435,99.99
580179,1200.0,943.0,1.25,5:4,18.0,24,432.0,24in x 18in,580179_2418,39.99,24,30.0,720.0,30in x 24in,580179_3024,59.99,35.0,44,1540.0,44in x 35in,580179_4435,99.99
582689,1200.0,943.0,1.25,5:4,18.0,24,432.0,24in x 18in,582689_2418,39.99,24,30.0,720.0,30in x 24in,582689_3024,59.99,35.0,44,1540.0,44in x 35in,582689_4435,99.99
560116,1200.0,942.0,1.25,5:4,18.0,24,432.0,24in x 18in,560116_2418,39.99,24,30.0,720.0,30in x 24in,560116_3024,59.99,35.0,44,1540.0,44in x 35in,560116_4435,99.99
578836,1200.0,942.0,1.25,5:4,18.0,24,432.0,24in x 18in,578836_2418,39.99,24,30.0,720.0,30in x 24in,578836_3024,59.99,35.0,44,1540.0,44in x 35in,578836_4435,99.99
581338,1200.0,942.0,1.25,5:4,18.0,24,432.0,24in x 18in,581338_2418,39.99,24,30.0,720.0,30in x 24in,581338_3024,59.99,35.0,44,1540.0,44in x 35in,581338_4435,99.99
581339,1200.0,942.0,1.25,5:4,18.0,24,432.0,24in x 18in,581339_2418,39.99,24,30.0,720.0,30in x 24in,581339_3024,59.99,35.0,44,1540.0,44in x 35in,581339_4435,99.99
581513,1200.0,942.0,1.25,5:4,18.0,24,432.0,24in x 18in,581513_2418,39.99,24,30.0,720.0,30in x 24in,581513_3024,59.99,35.0,44,1540.0,44in x 35in,581513_4435,99.99
581520,1200.0,942.0,1.25,5:4,18.0,24,432.0,24in x 18in,581520_2418,39.99,24,30.0,720.0,30in x 24in,581520_3024,59.99,35.0,44,1540.0,44in x 35in,581520_4435,99.99
581636,1200.0,942.0,1.25,5:4,18.0,24,432.0,24in x 18in,581636_2418,39.99,24,30.0,720.0,30in x 24in,581636_3024,59.99,35.0,44,1540.0,44in x 35in,581636_4435,99.99
579974,1200.0,941.0,1.25,5:4,18.0,24,432.0,24in x 18in,579974_2418,39.99,24,30.0,720.0,30in x 24in,579974_3024,59.99,35.0,44,1540.0,44in x 35in,579974_4435,99.99
580006,1200.0,941.0,1.25,5:4,18.0,24,432.0,24in x 18in,580006_2418,39.99,24,30.0,720.0,30in x 24in,580006_3024,59.99,35.0,44,1540.0,44in x 35in,580006_4435,99.99
581785,1200.0,941.0,1.25,5:4,18.0,24,432.0,24in x 18in,581785_2418,39.99,24,30.0,720.0,30in x 24in,581785_3024,59.99,35.0,44,1540.0,44in x 35in,581785_4435,99.99
559638,1200.0,940.0,1.25,5:4,18.0,24,432.0,24in x 18in,559638_2418,39.99,24,30.0,720.0,30in x 24in,559638_3024,59.99,35.0,44,1540.0,44in x 35in,559638_4435,99.99
560308,1200.0,940.0,1.25,5:4,18.0,24,432.0,24in x 18in,560308_2418,39.99,24,30.0,720.0,30in x 24in,560308_3024,59.99,35.0,44,1540.0,44in x 35in,560308_4435,99.99
579937,1200.0,940.0,1.25,5:4,18.0,24,432.0,24in x 18in,579937_2418,39.99,24,30.0,720.0,30in x 24in,579937_3024,59.99,35.0,44,1540.0,44in x 35in,579937_4435,99.99
581999,1200.0,940.0,1.25,5:4,18.0,24,432.0,24in x 18in,581999_2418,39.99,24,30.0,720.0,30in x 24in,581999_3024,59.99,35.0,44,1540.0,44in x 35in,581999_4435,99.99
560399,1200.0,939.0,1.25,5:4,18.0,24,432.0,24in x 18in,560399_2418,39.99,24,30.0,720.0,30in x 24in,560399_3024,59.99,35.0,44,1540.0,44in x 35in,560399_4435,99.99
581637,1200.0,939.0,1.25,5:4,18.0,24,432.0,24in x 18in,581637_2418,39.99,24,30.0,720.0,30in x 24in,581637_3024,59.99,35.0,44,1540.0,44in x 35in,581637_4435,99.99
582115,1200.0,939.0,1.25,5:4,18.0,24,432.0,24in x 18in,582115_2418,39.99,24,30.0,720.0,30in x 24in,582115_3024,59.99,35.0,44,1540.0,44in x 35in,582115_4435,99.99
582131,1200.0,939.0,1.25,5:4,18.0,24,432.0,24in x 18in,582131_2418,39.99,24,30.0,720.0,30in x 24in,582131_3024,59.99,35.0,44,1540.0,44in x 35in,582131_4435,99.99
582265,1200.0,939.0,1.25,5:4,18.0,24,432.0,24in x 18in,582265_2418,39.99,24,30.0,720.0,30in x 24in,582265_3024,59.99,35.0,44,1540.0,44in x 35in,582265_4435,99.99
582589,1200.0,939.0,1.25,5:4,18.0,24,432.0,24in x 18in,582589_2418,39.99,24,30.0,720.0,30in x 24in,582589_3024,59.99,35.0,44,1540.0,44in x 35in,582589_4435,99.99
582641,1200.0,938.0,1.25,5:4,18.0,24,432.0,24in x 18in,582641_2418,39.99,24,30.0,720.0,30in x 24in,582641_3024,59.99,35.0,44,1540.0,44in x 35in,582641_4435,99.99
582739,1200.0,938.0,1.25,5:4,18.0,24,432.0,24in x 18in,582739_2418,39.99,24,30.0,720.0,30in x 24in,582739_3024,59.99,35.0,44,1540.0,44in x 35in,582739_4435,99.99
560478,1200.0,937.0,1.25,5:4,18.0,24,432.0,24in x 18in,560478_2418,39.99,24,30.0,720.0,30in x 24in,560478_3024,59.99,35.0,44,1540.0,44in x 35in,560478_4435,99.99
579280,1200.0,937.0,1.25,5:4,18.0,24,432.0,24in x 18in,579280_2418,39.99,24,30.0,720.0,30in x 24in,579280_3024,59.99,35.0,44,1540.0,44in x 35in,579280_4435,99.99
581619,1200.0,937.0,1.25,5:4,18.0,24,432.0,24in x 18in,581619_2418,39.99,24,30.0,720.0,30in x 24in,581619_3024,59.99,35.0,44,1540.0,44in x 35in,581619_4435,99.99
581630,1200.0,937.0,1.25,5:4,18.0,24,432.0,24in x 18in,581630_2418,39.99,24,30.0,720.0,30in x 24in,581630_3024,59.99,35.0,44,1540.0,44in x 35in,581630_4435,99.99
581808,1200.0,937.0,1.25,5:4,18.0,24,432.0,24in x 18in,581808_2418,39.99,24,30.0,720.0,30in x 24in,581808_3024,59.99,35.0,44,1540.0,44in x 35in,581808_4435,99.99
582041,1200.0,937.0,1.25,5:4,18.0,24,432.0,24in x 18in,582041_2418,39.99,24,30.0,720.0,30in x 24in,582041_3024,59.99,35.0,44,1540.0,44in x 35in,582041_4435,99.99
582643,1200.0,937.0,1.25,5:4,18.0,24,432.0,24in x 18in,582643_2418,39.99,24,30.0,720.0,30in x 24in,582643_3024,59.99,35.0,44,1540.0,44in x 35in,582643_4435,99.99
560232,1200.0,936.0,1.25,5:4,18.0,24,432.0,24in x 18in,560232_2418,39.99,24,30.0,720.0,30in x 24in,560232_3024,59.99,35.0,44,1540.0,44in x 35in,560232_4435,99.99
560573,1200.0,936.0,1.25,5:4,18.0,24,432.0,24in x 18in,560573_2418,39.99,24,30.0,720.0,30in x 24in,560573_3024,59.99,35.0,44,1540.0,44in x 35in,560573_4435,99.99
580181,1200.0,936.0,1.25,5:4,18.0,24,432.0,24in x 18in,580181_2418,39.99,24,30.0,720.0,30in x 24in,580181_3024,59.99,35.0,44,1540.0,44in x 35in,580181_4435,99.99
581522,1200.0,936.0,1.25,5:4,18.0,24,432.0,24in x 18in,581522_2418,39.99,24,30.0,720.0,30in x 24in,581522_3024,59.99,35.0,44,1540.0,44in x 35in,581522_4435,99.99
581573,1200.0,936.0,1.25,5:4,18.0,24,432.0,24in x 18in,581573_2418,39.99,24,30.0,720.0,30in x 24in,581573_3024,59.99,35.0,44,1540.0,44in x 35in,581573_4435,99.99
582263,1200.0,936.0,1.25,5:4,18.0,24,432.0,24in x 18in,582263_2418,39.99,24,30.0,720.0,30in x 24in,582263_3024,59.99,35.0,44,1540.0,44in x 35in,582263_4435,99.99
559648,1200.0,935.0,1.25,5:4,18.0,24,432.0,24in x 18in,559648_2418,39.99,24,30.0,720.0,30in x 24in,559648_3024,59.99,35.0,44,1540.0,44in x 35in,559648_4435,99.99
560142,1200.0,935.0,1.25,5:4,18.0,24,432.0,24in x 18in,560142_2418,39.99,24,30.0,720.0,30in x 24in,560142_3024,59.99,35.0,44,1540.0,44in x 35in,560142_4435,99.99
560653,1200.0,935.0,1.25,5:4,18.0,24,432.0,24in x 18in,560653_2418,39.99,24,30.0,720.0,30in x 24in,560653_3024,59.99,35.0,44,1540.0,44in x 35in,560653_4435,99.99
578935,1200.0,935.0,1.25,5:4,18.0,24,432.0,24in x 18in,578935_2418,39.99,24,30.0,720.0,30in x 24in,578935_3024,59.99,35.0,44,1540.0,44in x 35in,578935_4435,99.99
579006,1200.0,935.0,1.25,5:4,18.0,24,432.0,24in x 18in,579006_2418,39.99,24,30.0,720.0,30in x 24in,579006_3024,59.99,35.0,44,1540.0,44in x 35in,579006_4435,99.99
581512,1200.0,935.0,1.25,5:4,18.0,24,432.0,24in x 18in,581512_2418,39.99,24,30.0,720.0,30in x 24in,581512_3024,59.99,35.0,44,1540.0,44in x 35in,581512_4435,99.99
581988,1200.0,935.0,1.25,5:4,18.0,24,432.0,24in x 18in,581988_2418,39.99,24,30.0,720.0,30in x 24in,581988_3024,59.99,35.0,44,1540.0,44in x 35in,581988_4435,99.99
559627,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,559627_2418,39.99,24,30.0,720.0,30in x 24in,559627_3024,59.99,35.0,44,1540.0,44in x 35in,559627_4435,99.99
578947,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,578947_2418,39.99,24,30.0,720.0,30in x 24in,578947_3024,59.99,35.0,44,1540.0,44in x 35in,578947_4435,99.99
578980,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,578980_2418,39.99,24,30.0,720.0,30in x 24in,578980_3024,59.99,35.0,44,1540.0,44in x 35in,578980_4435,99.99
579316,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,579316_2418,39.99,24,30.0,720.0,30in x 24in,579316_3024,59.99,35.0,44,1540.0,44in x 35in,579316_4435,99.99
579998,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,579998_2418,39.99,24,30.0,720.0,30in x 24in,579998_3024,59.99,35.0,44,1540.0,44in x 35in,579998_4435,99.99
581539,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,581539_2418,39.99,24,30.0,720.0,30in x 24in,581539_3024,59.99,35.0,44,1540.0,44in x 35in,581539_4435,99.99
581594,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,581594_2418,39.99,24,30.0,720.0,30in x 24in,581594_3024,59.99,35.0,44,1540.0,44in x 35in,581594_4435,99.99
582002,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,582002_2418,39.99,24,30.0,720.0,30in x 24in,582002_3024,59.99,35.0,44,1540.0,44in x 35in,582002_4435,99.99
582795,1200.0,934.0,1.25,5:4,18.0,24,432.0,24in x 18in,582795_2418,39.99,24,30.0,720.0,30in x 24in,582795_3024,59.99,35.0,44,1540.0,44in x 35in,582795_4435,99.99
581340,1200.0,933.0,1.25,5:4,18.0,24,432.0,24in x 18in,581340_2418,39.99,24,30.0,720.0,30in x 24in,581340_3024,59.99,35.0,44,1540.0,44in x 35in,581340_4435,99.99
581633,1200.0,933.0,1.25,5:4,18.0,24,432.0,24in x 18in,581633_2418,39.99,24,30.0,720.0,30in x 24in,581633_3024,59.99,35.0,44,1540.0,44in x 35in,581633_4435,99.99
581744,1200.0,933.0,1.25,5:4,18.0,24,432.0,24in x 18in,581744_2418,39.99,24,30.0,720.0,30in x 24in,581744_3024,59.99,35.0,44,1540.0,44in x 35in,581744_4435,99.99
582094,1200.0,933.0,1.25,5:4,18.0,24,432.0,24in x 18in,582094_2418,39.99,24,30.0,720.0,30in x 24in,582094_3024,59.99,35.0,44,1540.0,44in x 35in,582094_4435,99.99
582255,1200.0,933.0,1.25,5:4,18.0,24,432.0,24in x 18in,582255_2418,39.99,24,30.0,720.0,30in x 24in,582255_3024,59.99,35.0,44,1540.0,44in x 35in,582255_4435,99.99
582595,1200.0,933.0,1.25,5:4,18.0,24,432.0,24in x 18in,582595_2418,39.99,24,30.0,720.0,30in x 24in,582595_3024,59.99,35.0,44,1540.0,44in x 35in,582595_4435,99.99
582633,1200.0,933.0,1.25,5:4,18.0,24,432.0,24in x 18in,582633_2418,39.99,24,30.0,720.0,30in x 24in,582633_3024,59.99,35.0,44,1540.0,44in x 35in,582633_4435,99.99
582692,1200.0,933.0,1.25,5:4,18.0,24,432.0,24in x 18in,582692_2418,39.99,24,30.0,720.0,30in x 24in,582692_3024,59.99,35.0,44,1540.0,44in x 35in,582692_4435,99.99
559853,1200.0,932.0,1.25,5:4,18.0,24,432.0,24in x 18in,559853_2418,39.99,24,30.0,720.0,30in x 24in,559853_3024,59.99,35.0,44,1540.0,44in x 35in,559853_4435,99.99
581591,1200.0,932.0,1.25,5:4,18.0,24,432.0,24in x 18in,581591_2418,39.99,24,30.0,720.0,30in x 24in,581591_3024,59.99,35.0,44,1540.0,44in x 35in,581591_4435,99.99
581621,1200.0,932.0,1.25,5:4,18.0,24,432.0,24in x 18in,581621_2418,39.99,24,30.0,720.0,30in x 24in,581621_3024,59.99,35.0,44,1540.0,44in x 35in,581621_4435,99.99
581739,1200.0,932.0,1.25,5:4,18.0,24,432.0,24in x 18in,581739_2418,39.99,24,30.0,720.0,30in x 24in,581739_3024,59.99,35.0,44,1540.0,44in x 35in,581739_4435,99.99
581783,1200.0,932.0,1.25,5:4,18.0,24,432.0,24in x 18in,581783_2418,39.99,24,30.0,720.0,30in x 24in,581783_3024,59.99,35.0,44,1540.0,44in x 35in,581783_4435,99.99
582095,1200.0,932.0,1.25,5:4,18.0,24,432.0,24in x 18in,582095_2418,39.99,24,30.0,720.0,30in x 24in,582095_3024,59.99,35.0,44,1540.0,44in x 35in,582095_4435,99.99
582262,1200.0,932.0,1.25,5:4,18.0,24,432.0,24in x 18in,582262_2418,39.99,24,30.0,720.0,30in x 24in,582262_3024,59.99,35.0,44,1540.0,44in x 35in,582262_4435,99.99
582772,1200.0,932.0,1.25,5:4,18.0,24,432.0,24in x 18in,582772_2418,39.99,24,30.0,720.0,30in x 24in,582772_3024,59.99,35.0,44,1540.0,44in x 35in,582772_4435,99.99
559652,1200.0,931.0,1.25,5:4,18.0,24,432.0,24in x 18in,559652_2418,39.99,24,30.0,720.0,30in x 24in,559652_3024,59.99,35.0,44,1540.0,44in x 35in,559652_4435,99.99
560317,1200.0,931.0,1.25,5:4,18.0,24,432.0,24in x 18in,560317_2418,39.99,24,30.0,720.0,30in x 24in,560317_3024,59.99,35.0,44,1540.0,44in x 35in,560317_4435,99.99
560492,1200.0,931.0,1.25,5:4,18.0,24,432.0,24in x 18in,560492_2418,39.99,24,30.0,720.0,30in x 24in,560492_3024,59.99,35.0,44,1540.0,44in x 35in,560492_4435,99.99
581635,1200.0,931.0,1.25,5:4,18.0,24,432.0,24in x 18in,581635_2418,39.99,24,30.0,720.0,30in x 24in,581635_3024,59.99,35.0,44,1540.0,44in x 35in,581635_4435,99.99
560133,1200.0,930.0,1.25,5:4,18.0,24,432.0,24in x 18in,560133_2418,39.99,24,30.0,720.0,30in x 24in,560133_3024,59.99,35.0,44,1540.0,44in x 35in,560133_4435,99.99
560406,1200.0,930.0,1.25,5:4,18.0,24,432.0,24in x 18in,560406_2418,39.99,24,30.0,720.0,30in x 24in,560406_3024,59.99,35.0,44,1540.0,44in x 35in,560406_4435,99.99
579920,1200.0,930.0,1.25,5:4,18.0,24,432.0,24in x 18in,579920_2418,39.99,24,30.0,720.0,30in x 24in,579920_3024,59.99,35.0,44,1540.0,44in x 35in,579920_4435,99.99
580180,1200.0,930.0,1.25,5:4,18.0,24,432.0,24in x 18in,580180_2418,39.99,24,30.0,720.0,30in x 24in,580180_3024,59.99,35.0,44,1540.0,44in x 35in,580180_4435,99.99
581610,1200.0,930.0,1.25,5:4,18.0,24,432.0,24in x 18in,581610_2418,39.99,24,30.0,720.0,30in x 24in,581610_3024,59.99,35.0,44,1540.0,44in x 35in,581610_4435,99.99
559878,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,559878_2418,39.99,24,30.0,720.0,30in x 24in,559878_3024,59.99,35.0,44,1540.0,44in x 35in,559878_4435,99.99
560655,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,560655_2418,39.99,24,30.0,720.0,30in x 24in,560655_3024,59.99,35.0,44,1540.0,44in x 35in,560655_4435,99.99
580995,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,580995_2418,39.99,24,30.0,720.0,30in x 24in,580995_3024,59.99,35.0,44,1540.0,44in x 35in,580995_4435,99.99
581620,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,581620_2418,39.99,24,30.0,720.0,30in x 24in,581620_3024,59.99,35.0,44,1540.0,44in x 35in,581620_4435,99.99
581736,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,581736_2418,39.99,24,30.0,720.0,30in x 24in,581736_3024,59.99,35.0,44,1540.0,44in x 35in,581736_4435,99.99
581797,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,581797_2418,39.99,24,30.0,720.0,30in x 24in,581797_3024,59.99,35.0,44,1540.0,44in x 35in,581797_4435,99.99
581802,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,581802_2418,39.99,24,30.0,720.0,30in x 24in,581802_3024,59.99,35.0,44,1540.0,44in x 35in,581802_4435,99.99
581835,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,581835_2418,39.99,24,30.0,720.0,30in x 24in,581835_3024,59.99,35.0,44,1540.0,44in x 35in,581835_4435,99.99
